ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-1.1,0,4.3,1.0,0.01,-1.1*t + 4.3,100,6.950953768550322e-15,0.013589859008789062,6.950953768550322e-15,0.02193450927734375,6.950953768550322e-15,0.021219253540039062,6.950953768550322e-15,0.04124641418457031,6.950953768550322e-15,0.013589859008789062,EULER
linear,1.0,0,0.3,1.0,0.01,1.0*t + 0.3,100,4.1366051745231514e-16,0.0152587890625,4.1366051745231514e-16,0.021457672119140625,4.1366051745231514e-16,0.0209808349609375,4.1366051745231514e-16,0.03719329833984375,4.1366051745231514e-16,0.0152587890625,EULER
linear,10.0,0,4.2,1.0,0.01,10.0*t + 4.2,100,2.0153236108925288e-14,0.013828277587890625,2.0153236108925288e-14,0.021219253540039062,2.0153236108925288e-14,0.0209808349609375,2.0153236108925288e-14,0.037670135498046875,2.0153236108925288e-14,0.013828277587890625,EULER
linear,9.4,0,4.6,1.0,0.01,9.4*t + 4.6,100,1.1570207241705125e-14,0.013828277587890625,1.1570207241705125e-14,0.021696090698242188,1.1570207241705125e-14,0.021219253540039062,1.1570207241705125e-14,0.03838539123535156,1.1570207241705125e-14,0.013828277587890625,EULER
linear,7.0,0,0.8,1.0,0.01,7.0*t + 0.8,100,4.944731942054689e-15,0.013828277587890625,4.944731942054689e-15,0.021457672119140625,4.944731942054689e-15,0.021219253540039062,4.941602557890436e-15,0.037670135498046875,4.944731942054689e-15,0.013828277587890625,EULER
linear,-0.3,0,1.1,1.0,0.01,-0.3*t + 1.1,100,3.1031279707584246e-15,0.014066696166992188,3.1031279707584246e-15,0.025510787963867188,3.1031279707584246e-15,0.0209808349609375,3.1031279707584246e-15,0.03814697265625,3.1031279707584246e-15,0.014066696166992188,EULER
linear,-2.0,0,0.3,1.0,0.01,-2.0*t + 0.3,100,5.101873353706815e-16,0.013828277587890625,5.101873353706815e-16,0.021219253540039062,5.101873353706815e-16,0.022172927856445312,5.101873353706815e-16,0.03695487976074219,5.101873353706815e-16,0.013828277587890625,EULER
linear,-2.4,0,4.9,1.0,0.01,-2.4*t + 4.9,100,1.2481988174211264e-15,0.013589859008789062,1.2481988174211264e-15,0.02193450927734375,1.2481988174211264e-15,0.0209808349609375,1.2481988174211264e-15,0.03910064697265625,1.2481988174211264e-15,0.013589859008789062,EULER
linear,-4.7,0,3.9,1.0,0.01,-4.7*t + 3.9,100,4.428966124089213e-15,0.01430511474609375,4.428966124089213e-15,0.021219253540039062,4.428966124089213e-15,0.021696090698242188,4.4221704226851884e-15,0.038623809814453125,4.428966124089213e-15,0.01430511474609375,EULER
linear,-0.9,0,2.1,1.0,0.01,-0.9*t + 2.1,100,6.030749455677046e-15,0.014066696166992188,6.030749455677046e-15,0.021457672119140625,6.030749455677046e-15,0.021457672119140625,6.030749455677046e-15,0.041484832763671875,6.030749455677046e-15,0.014066696166992188,EULER
linear,9.1,0,5.0,1.0,0.01,9.1*t + 5.0,100,1.8617456983594944e-14,0.014066696166992188,1.8617456983594944e-14,0.022649765014648438,1.8617456983594944e-14,0.021457672119140625,1.8617456983594944e-14,0.037670135498046875,1.8617456983594944e-14,0.014066696166992188,EULER
linear,1.1,0,3.6,1.0,0.01,1.1*t + 3.6,100,6.62884036412655e-15,0.0133514404296875,6.62884036412655e-15,0.021457672119140625,6.62884036412655e-15,0.0209808349609375,6.62884036412655e-15,0.03695487976074219,6.62884036412655e-15,0.0133514404296875,EULER
linear,-6.9,0,1.5,1.0,0.01,-6.9*t + 1.5,100,2.4727273925126434e-15,0.013828277587890625,2.4727273925126434e-15,0.021219253540039062,2.4727273925126434e-15,0.021457672119140625,2.477277251833561e-15,0.03790855407714844,2.4727273925126434e-15,0.013828277587890625,EULER
linear,9.4,0,2.9,1.0,0.01,9.4*t + 2.9,100,7.035415943502729e-15,0.013589859008789062,7.035415943502729e-15,0.021457672119140625,7.035415943502729e-15,0.020742416381835938,7.035415943502729e-15,0.03695487976074219,7.035415943502729e-15,0.013589859008789062,EULER
linear,0.8,0,3.7,1.0,0.01,0.8*t + 3.7,100,5.063396036227355e-16,0.013828277587890625,5.063396036227355e-16,0.021696090698242188,5.063396036227355e-16,0.021219253540039062,5.063396036227355e-16,0.03790855407714844,5.063396036227355e-16,0.013828277587890625,EULER
linear,-8.9,0,2.9,1.0,0.01,-8.9*t + 2.9,100,2.3330889288816777e-15,0.017881393432617188,2.3330889288816777e-15,0.021219253540039062,2.3330889288816777e-15,0.0209808349609375,2.3330889288816777e-15,0.03695487976074219,2.3330889288816777e-15,0.017881393432617188,EULER
linear,0.1,0,4.3,1.0,0.01,0.1*t + 4.3,100,1.942614938271678e-14,0.014066696166992188,1.942614938271678e-14,0.021457672119140625,1.942614938271678e-14,0.0209808349609375,1.942614938271678e-14,0.03743171691894531,1.942614938271678e-14,0.014066696166992188,EULER
linear,-6.9,0,4.8,1.0,0.01,-6.9*t + 4.8,100,2.8068614067999267e-15,0.013589859008789062,2.8068614067999267e-15,0.0209808349609375,2.8068614067999267e-15,0.021219253540039062,2.8235804505635432e-15,0.037670135498046875,2.8068614067999267e-15,0.013589859008789062,EULER
linear,-8.4,0,0.9,1.0,0.01,-8.4*t + 0.9,100,4.830710624185758e-15,0.013589859008789062,4.830710624185758e-15,0.021219253540039062,4.830710624185758e-15,0.021219253540039062,4.830710624185758e-15,0.041961669921875,4.830710624185758e-15,0.013589859008789062,EULER
linear,1.9,0,3.4,1.0,0.01,1.9*t + 3.4,100,7.14183267651431e-15,0.013828277587890625,7.14183267651431e-15,0.0209808349609375,7.14183267651431e-15,0.0209808349609375,7.14183267651431e-15,0.03743171691894531,7.14183267651431e-15,0.013828277587890625,EULER
linear,-5.3,0,0.6,1.0,0.01,-5.3*t + 0.6,100,1.6653213818994173e-15,0.014066696166992188,1.6653213818994173e-15,0.021457672119140625,1.6653213818994173e-15,0.0209808349609375,1.6653213818994173e-15,0.037670135498046875,1.6653213818994173e-15,0.014066696166992188,EULER
linear,7.8,0,1.2,1.0,0.01,7.8*t + 1.2,100,5.7942155681398965e-15,0.013828277587890625,5.7942155681398965e-15,0.021219253540039062,5.7942155681398965e-15,0.021219253540039062,5.7942155681398965e-15,0.03719329833984375,5.7942155681398965e-15,0.013828277587890625,EULER
linear,1.9,0,3.1,1.0,0.01,1.9*t + 3.1,100,7.20177980543827e-15,0.013828277587890625,7.20177980543827e-15,0.021219253540039062,7.20177980543827e-15,0.021219253540039062,7.20177980543827e-15,0.03790855407714844,7.20177980543827e-15,0.013828277587890625,EULER
linear,-1.6,0,2.9,1.0,0.01,-1.6*t + 2.9,100,7.394452075247454e-16,0.013589859008789062,7.394452075247454e-16,0.021457672119140625,7.394452075247454e-16,0.0209808349609375,7.394452075247454e-16,0.03743171691894531,7.394452075247454e-16,0.013589859008789062,EULER
linear,0.5,0,4.7,1.0,0.01,0.5*t + 4.7,100,6.208360800493045e-15,0.013828277587890625,6.208360800493045e-15,0.021696090698242188,6.208360800493045e-15,0.021219253540039062,6.208360800493045e-15,0.03814697265625,6.208360800493045e-15,0.013828277587890625,EULER
linear,-5.9,0,3.6,1.0,0.01,-5.9*t + 3.6,100,3.3202628357140654e-15,0.013828277587890625,3.3202628357140654e-15,0.022172927856445312,3.3202628357140654e-15,0.021457672119140625,3.3202628357140654e-15,0.03814697265625,3.3202628357140654e-15,0.013828277587890625,EULER
linear,-5.2,0,2.0,1.0,0.01,-5.2*t + 2.0,100,1.6301468884631422e-15,0.014066696166992188,1.6301468884631422e-15,0.02193450927734375,1.6301468884631422e-15,0.021696090698242188,1.628976394005978e-15,0.03933906555175781,1.6301468884631422e-15,0.014066696166992188,EULER
linear,3.4,0,1.5,1.0,0.01,3.4*t + 1.5,100,8.36960903182222e-15,0.013589859008789062,8.36960903182222e-15,0.021219253540039062,8.36960903182222e-15,0.021219253540039062,8.36960903182222e-15,0.041961669921875,8.36960903182222e-15,0.013589859008789062,EULER
linear,-3.7,0,3.8,1.0,0.01,-3.7*t + 3.8,100,4.17755160956527e-15,0.013828277587890625,4.17755160956527e-15,0.021219253540039062,4.17755160956527e-15,0.021457672119140625,4.215021149638626e-15,0.037670135498046875,4.17755160956527e-15,0.013828277587890625,EULER
linear,-8.5,0,2.3,1.0,0.01,-8.5*t + 2.3,100,1.5084727644718708e-15,0.01811981201171875,1.5084727644718708e-15,0.0209808349609375,1.5084727644718708e-15,0.021219253540039062,1.5084727644718708e-15,0.03838539123535156,1.5084727644718708e-15,0.01811981201171875,EULER
linear,10.0,0,5.0,1.0,0.01,10.0*t + 5.0,100,2.082697907390377e-14,0.014066696166992188,2.082697907390377e-14,0.021457672119140625,2.082697907390377e-14,0.021219253540039062,2.082697907390377e-14,0.04291534423828125,2.082697907390377e-14,0.014066696166992188,EULER
linear,-8.5,0,1.1,1.0,0.01,-8.5*t + 1.1,100,1.301069067028959e-15,0.013828277587890625,1.301069067028959e-15,0.021457672119140625,1.301069067028959e-15,0.021457672119140625,1.301069067028959e-15,0.03886222839355469,1.301069067028959e-15,0.013828277587890625,EULER
linear,-4.7,0,4.7,1.0,0.01,-4.7*t + 4.7,100,1.871408236802457e-15,0.017404556274414062,1.871408236802457e-15,0.021219253540039062,1.871408236802457e-15,0.0209808349609375,1.8710187976839426e-15,0.03743171691894531,1.871408236802457e-15,0.017404556274414062,EULER
linear,7.6,0,4.4,1.0,0.01,7.6*t + 4.4,100,9.725452304957303e-15,0.013828277587890625,9.725452304957303e-15,0.021696090698242188,9.725452304957303e-15,0.021696090698242188,9.725452304957303e-15,0.042438507080078125,9.725452304957303e-15,0.013828277587890625,EULER
linear,-2.6,0,0.8,1.0,0.01,-2.6*t + 0.8,100,7.860694957985539e-16,0.013828277587890625,7.860694957985539e-16,0.021219253540039062,7.860694957985539e-16,0.0247955322265625,7.846871265563859e-16,0.03743171691894531,7.860694957985539e-16,0.013828277587890625,EULER
linear,6.7,0,3.5,1.0,0.01,6.7*t + 3.5,100,9.800395885635655e-15,0.01430511474609375,9.800395885635655e-15,0.022411346435546875,9.800395885635655e-15,0.021457672119140625,9.800395885635655e-15,0.039577484130859375,9.800395885635655e-15,0.01430511474609375,EULER
linear,2.2,0,4.9,1.0,0.01,2.2*t + 4.9,100,1.3903609776759738e-14,0.0133514404296875,1.3903609776759738e-14,0.021457672119140625,1.3903609776759738e-14,0.021457672119140625,1.3903609776759738e-14,0.03743171691894531,1.3903609776759738e-14,0.0133514404296875,EULER
linear,3.1,0,0.0,1.0,0.01,3.1*t + 0.0,100,1.1068220944106398e-15,0.013828277587890625,1.1068220944106398e-15,0.022172927856445312,1.1068220944106398e-15,0.021696090698242188,1.1068220944106398e-15,0.03981590270996094,1.1068220944106398e-15,0.013828277587890625,EULER
linear,6.3,0,1.5,1.0,0.01,6.3*t + 1.5,100,4.882709869526989e-15,0.013828277587890625,4.882709869526989e-15,0.021696090698242188,4.882709869526989e-15,0.021696090698242188,4.882709869526989e-15,0.03790855407714844,4.882709869526989e-15,0.013828277587890625,EULER
linear,3.3,0,4.7,1.0,0.01,3.3*t + 4.7,100,2.1106341269565352e-14,0.014066696166992188,2.1106341269565352e-14,0.021219253540039062,2.1106341269565352e-14,0.021219253540039062,2.1106341269565352e-14,0.038623809814453125,2.1106341269565352e-14,0.014066696166992188,EULER
linear,-7.3,0,0.6,1.0,0.01,-7.3*t + 0.6,100,4.136820733488486e-15,0.013589859008789062,4.136820733488486e-15,0.021696090698242188,4.136820733488486e-15,0.021219253540039062,4.136820733488486e-15,0.03790855407714844,4.136820733488486e-15,0.013589859008789062,EULER
linear,-7.9,0,2.8,1.0,0.01,-7.9*t + 2.8,100,1.8759884531724765e-15,0.013828277587890625,1.8759884531724765e-15,0.021457672119140625,1.8759884531724765e-15,0.021696090698242188,1.8759884531724765e-15,0.037670135498046875,1.8759884531724765e-15,0.013828277587890625,EULER
linear,-4.6,0,3.0,1.0,0.01,-4.6*t + 3.0,100,2.509099046398958e-15,0.014066696166992188,2.509099046398958e-15,0.021457672119140625,2.509099046398958e-15,0.021696090698242188,2.479068404972056e-15,0.041484832763671875,2.509099046398958e-15,0.014066696166992188,EULER
linear,4.4,0,1.0,1.0,0.01,4.4*t + 1.0,100,3.4658879719709575e-15,0.013589859008789062,3.4658879719709575e-15,0.021219253540039062,3.4658879719709575e-15,0.021696090698242188,3.4658879719709575e-15,0.04100799560546875,3.4658879719709575e-15,0.013589859008789062,EULER
linear,2.7,0,1.3,1.0,0.01,2.7*t + 1.3,100,3.573952597576732e-15,0.013828277587890625,3.573952597576732e-15,0.021219253540039062,3.573952597576732e-15,0.020742416381835938,3.573952597576732e-15,0.03838539123535156,3.573952597576732e-15,0.013828277587890625,EULER
linear,-0.2,0,4.5,1.0,0.01,-0.2*t + 4.5,100,1.2824878117884043e-14,0.013828277587890625,1.2824878117884043e-14,0.0209808349609375,1.2824878117884043e-14,0.021219253540039062,1.2824878117884043e-14,0.04220008850097656,1.2824878117884043e-14,0.013828277587890625,EULER
linear,6.9,0,0.5,1.0,0.01,6.9*t + 0.5,100,3.1915388012107003e-15,0.013828277587890625,3.1915388012107003e-15,0.021457672119140625,3.1915388012107003e-15,0.0209808349609375,3.1915388012107003e-15,0.039577484130859375,3.1915388012107003e-15,0.013828277587890625,EULER
linear,-1.5,0,1.4,1.0,0.01,-1.5*t + 1.4,100,1.962894244981854e-15,0.013828277587890625,1.962894244981854e-15,0.021219253540039062,1.962894244981854e-15,0.0209808349609375,1.962894244981854e-15,0.03695487976074219,1.962894244981854e-15,0.013828277587890625,EULER
linear,-9.9,0,3.9,1.0,0.01,-9.9*t + 3.9,100,5.086562695814631e-15,0.01430511474609375,5.086562695814631e-15,0.022172927856445312,5.086562695814631e-15,0.021457672119140625,5.078103293969704e-15,0.038623809814453125,5.086562695814631e-15,0.01430511474609375,EULER
linear,2.7,0,1.3,1.0,0.01,2.7*t + 1.3,100,3.573952597576732e-15,0.01430511474609375,3.573952597576732e-15,0.021696090698242188,3.573952597576732e-15,0.0209808349609375,3.573952597576732e-15,0.03743171691894531,3.573952597576732e-15,0.01430511474609375,EULER
linear,4.8,0,2.8,1.0,0.01,4.8*t + 2.8,100,2.4729828482474142e-15,0.015497207641601562,2.4729828482474142e-15,0.021219253540039062,2.4729828482474142e-15,0.022411346435546875,2.4729828482474142e-15,0.04220008850097656,2.4729828482474142e-15,0.015497207641601562,EULER
linear,-1.4,0,0.0,1.0,0.01,-1.4*t + 0.0,100,6.187890674805588e-16,0.015020370483398438,6.187890674805588e-16,0.021457672119140625,6.187890674805588e-16,0.021219253540039062,6.187890674805588e-16,0.037670135498046875,6.187890674805588e-16,0.015020370483398438,EULER
linear,-8.5,0,4.4,1.0,0.01,-8.5*t + 4.4,100,1.679676764985545e-15,0.014543533325195312,1.679676764985545e-15,0.021219253540039062,1.679676764985545e-15,0.021457672119140625,1.679676764985545e-15,0.037670135498046875,1.679676764985545e-15,0.014543533325195312,EULER
linear,8.1,0,2.7,1.0,0.01,8.1*t + 2.7,100,1.0449693710963758e-14,0.01430511474609375,1.0449693710963758e-14,0.021219253540039062,1.0449693710963758e-14,0.021457672119140625,1.0449693710963758e-14,0.03695487976074219,1.0449693710963758e-14,0.01430511474609375,EULER
linear,6.7,0,2.9,1.0,0.01,6.7*t + 2.9,100,9.086481964583111e-15,0.013589859008789062,9.086481964583111e-15,0.021457672119140625,9.086481964583111e-15,0.020742416381835938,9.086481964583111e-15,0.038623809814453125,9.086481964583111e-15,0.013589859008789062,EULER
linear,-7.0,0,0.6,1.0,0.01,-7.0*t + 0.6,100,2.093145841045873e-15,0.013828277587890625,2.093145841045873e-15,0.021457672119140625,2.093145841045873e-15,0.021219253540039062,2.0815599216127057e-15,0.03814697265625,2.093145841045873e-15,0.013828277587890625,EULER
linear,-3.8,0,4.5,1.0,0.01,-3.8*t + 4.5,100,4.19740660908373e-15,0.013828277587890625,4.19740660908373e-15,0.021219253540039062,4.19740660908373e-15,0.0209808349609375,4.19740660908373e-15,0.041961669921875,4.19740660908373e-15,0.013828277587890625,EULER
linear,5.9,0,4.3,1.0,0.01,5.9*t + 4.3,100,7.0244750424194895e-15,0.013828277587890625,7.0244750424194895e-15,0.021457672119140625,7.0244750424194895e-15,0.021696090698242188,7.0244750424194895e-15,0.03743171691894531,7.0244750424194895e-15,0.013828277587890625,EULER
linear,8.0,0,1.1,1.0,0.01,8.0*t + 1.1,100,3.727506637320829e-15,0.01430511474609375,3.727506637320829e-15,0.0209808349609375,3.727506637320829e-15,0.0209808349609375,3.727506637320829e-15,0.03790855407714844,3.727506637320829e-15,0.01430511474609375,EULER
linear,-5.0,0,0.5,1.0,0.01,-5.0*t + 0.5,100,3.227211746485126e-15,0.013828277587890625,3.227211746485126e-15,0.02193450927734375,3.227211746485126e-15,0.0209808349609375,3.227412406950679e-15,0.041961669921875,3.227211746485126e-15,0.013828277587890625,EULER
linear,5.6,0,4.4,1.0,0.01,5.6*t + 4.4,100,9.108918158109997e-15,0.013589859008789062,9.108918158109997e-15,0.0209808349609375,9.108918158109997e-15,0.0209808349609375,9.108918158109997e-15,0.03743171691894531,9.108918158109997e-15,0.013589859008789062,EULER
linear,-1.9,0,3.1,1.0,0.01,-1.9*t + 3.1,100,4.795855061180449e-15,0.013589859008789062,4.795855061180449e-15,0.021457672119140625,4.795855061180449e-15,0.021219253540039062,4.795855061180449e-15,0.04124641418457031,4.795855061180449e-15,0.013589859008789062,EULER
linear,-6.9,0,4.6,1.0,0.01,-6.9*t + 4.6,100,2.773641765667644e-15,0.013828277587890625,2.773641765667644e-15,0.021457672119140625,2.773641765667644e-15,0.021457672119140625,2.789632117033924e-15,0.03695487976074219,2.773641765667644e-15,0.013828277587890625,EULER
linear,7.3,0,4.9,1.0,0.01,7.3*t + 4.9,100,2.321784011450631e-14,0.014066696166992188,2.321784011450631e-14,0.021219253540039062,2.321784011450631e-14,0.021219253540039062,2.321784011450631e-14,0.03790855407714844,2.321784011450631e-14,0.014066696166992188,EULER
linear,6.2,0,4.4,1.0,0.01,6.2*t + 4.4,100,8.77005919358864e-15,0.013828277587890625,8.77005919358864e-15,0.021457672119140625,8.77005919358864e-15,0.0209808349609375,8.77005919358864e-15,0.03719329833984375,8.77005919358864e-15,0.013828277587890625,EULER
linear,-9.5,0,3.7,1.0,0.01,-9.5*t + 3.7,100,3.4236600965711858e-15,0.013589859008789062,3.4236600965711858e-15,0.0209808349609375,3.4236600965711858e-15,0.0209808349609375,3.815065709591469e-15,0.037670135498046875,3.4236600965711858e-15,0.013589859008789062,EULER
linear,-3.4,0,4.7,1.0,0.01,-3.4*t + 4.7,100,1.0377135297440787e-14,0.013589859008789062,1.0377135297440787e-14,0.021219253540039062,1.0377135297440787e-14,0.0209808349609375,1.0377135297440787e-14,0.03814697265625,1.0377135297440787e-14,0.013589859008789062,EULER
linear,6.0,0,4.3,1.0,0.01,6.0*t + 4.3,100,1.443365083614735e-14,0.013828277587890625,1.443365083614735e-14,0.021457672119140625,1.443365083614735e-14,0.021457672119140625,1.443365083614735e-14,0.03743171691894531,1.443365083614735e-14,0.013828277587890625,EULER
linear,6.2,0,1.3,1.0,0.01,6.2*t + 1.3,100,4.3654217800662276e-15,0.013828277587890625,4.3654217800662276e-15,0.021457672119140625,4.3654217800662276e-15,0.021219253540039062,4.3654217800662276e-15,0.042438507080078125,4.3654217800662276e-15,0.013828277587890625,EULER
linear,5.7,0,0.5,1.0,0.01,5.7*t + 0.5,100,3.962049845197858e-15,0.01430511474609375,3.962049845197858e-15,0.021457672119140625,3.962049845197858e-15,0.021457672119140625,3.962049845197858e-15,0.03790855407714844,3.962049845197858e-15,0.01430511474609375,EULER
linear,7.4,0,4.3,1.0,0.01,7.4*t + 4.3,100,8.831012914165013e-15,0.013589859008789062,8.831012914165013e-15,0.021219253540039062,8.831012914165013e-15,0.0209808349609375,8.831012914165013e-15,0.03790855407714844,8.831012914165013e-15,0.013589859008789062,EULER
linear,-5.6,0,4.1,1.0,0.01,-5.6*t + 4.1,100,2.6264049827577344e-15,0.014066696166992188,2.6264049827577344e-15,0.021457672119140625,2.6264049827577344e-15,0.021696090698242188,2.6264049827577344e-15,0.037670135498046875,2.6264049827577344e-15,0.014066696166992188,EULER
linear,-0.8,0,1.5,1.0,0.01,-0.8*t + 1.5,100,3.85232991570949e-16,0.013828277587890625,3.85232991570949e-16,0.02193450927734375,3.85232991570949e-16,0.02193450927734375,3.85232991570949e-16,0.039577484130859375,3.85232991570949e-16,0.013828277587890625,EULER
linear,5.9,0,1.1,1.0,0.01,5.9*t + 1.1,100,6.056406520414064e-15,0.013589859008789062,6.056406520414064e-15,0.021219253540039062,6.056406520414064e-15,0.021219253540039062,6.056406520414064e-15,0.03719329833984375,6.056406520414064e-15,0.013589859008789062,EULER
